Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
502,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
503,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1191,42,288,552 
503,2,'[*:1]~[*:2]~[*:3](!=[#8])~[*:4]',0,0,'t0004',984,42,286,574 
504,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
505,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
506,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
507,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
508,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
509,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
510,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
511,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
512,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
513,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
514,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
515,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
516,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1523,42,392,574 
516,2,'[*:1]~[*:2]~[*:3](!#[#8!R2])~[*:4]',0,0,'t0005',652,42,214,552 
517,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1523,42,392,574 
517,2,'[*:1]~[*:2]~[*:3](!#[#8!R2])~[*:4]',0,0,'t0005',652,42,214,552 
518,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
519,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
520,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
520,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
521,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
521,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
522,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
522,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
523,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
523,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
524,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
524,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
524,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
525,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
525,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
525,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
526,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
526,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
526,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
527,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
527,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
527,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
528,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
528,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
528,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
529,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
529,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
529,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
530,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
530,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
530,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
531,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
531,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
531,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
532,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
532,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
532,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
533,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
533,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
533,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
534,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
534,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
534,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
535,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
535,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
535,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
536,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
536,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
536,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
537,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
537,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
537,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
538,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
538,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
538,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
539,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
539,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
539,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
540,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
540,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
540,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
541,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
541,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
541,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
542,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
542,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
542,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
543,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
543,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
543,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
544,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
544,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
544,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
545,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
545,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
545,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
546,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
546,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',840,34,483,552 
546,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',495,42,290,307 
546,4,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',198,8,28,156 
547,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
547,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',840,34,483,552 
547,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',495,42,290,307 
547,4,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',198,8,28,156 
548,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
548,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',840,34,483,552 
548,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',25,16,25,101 
548,4,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
548,5,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
549,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
549,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',840,34,483,552 
549,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',25,16,25,101 
549,4,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
549,5,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
550,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
550,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',840,34,483,552 
550,3,'[$ewg1&:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',25,16,25,101 
550,4,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
550,5,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
551,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
551,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',865,34,483,552 
551,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
551,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
552,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
552,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',865,34,483,552 
552,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
552,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
553,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
553,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',865,34,483,552 
553,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
553,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
554,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
554,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',865,34,483,552 
554,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
554,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
555,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
555,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',865,34,483,552 
555,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
555,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
556,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
556,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',865,34,483,552 
556,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0003',143,8,20,156 
556,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
557,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',574,42,574,574 
557,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',596,34,483,552 
557,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0007',87,6,18,131 
557,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',480,42,307,307 
557,5,'[*:1]~[#8!H3:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
558,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',574,42,574,574 
558,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',596,34,483,552 
558,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0007',87,6,18,131 
558,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',480,42,307,307 
558,5,'[*:1]~[#8!H3:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
559,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',574,42,574,574 
559,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',596,34,483,552 
559,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'t0007',87,6,18,131 
559,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',480,42,307,307 
559,5,'[*:1]~[#8!H3:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
560,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',574,42,574,574 
560,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',483,34,483,552 
560,3,'[*:1]~[*:2]~[*:3]~[*;r5:4]',0,0,'NONE',69,6,0,0 
560,4,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',422,42,307,307 
560,5,'[*:1]~[#8!H3:2]~[*:3]~[*:4]',0,0,'t0003',360,42,156,156 
560,6,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',267,42,131,131 
561,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',574,42,574,574 
561,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',552,40,552,552 
561,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',422,42,307,307 
561,4,'[*:1]~[#8!H3:2]~[*:3]~[*:4]',0,0,'t0003',360,42,156,156 
561,5,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',267,42,131,131 
562,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
562,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',811,42,552,552 
562,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',455,42,307,307 
562,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',267,42,131,131 
563,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
563,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',811,42,552,552 
563,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',455,42,307,307 
563,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',267,42,131,131 
564,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
564,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',811,42,552,552 
564,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',455,42,307,307 
564,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',229,34,113,131 
564,5,'[*;R2:1]~[*:2]~[*:3]~[#6!H3r5:4]',0,0,'t0008',38,8,10,66 
565,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
565,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
565,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
565,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',169,34,113,131 
565,5,'[*;R2:1]~[*:2]~[*:3]~[#6!H3r5:4]',0,0,'t0008',28,8,10,66 
565,6,'[$ewg2&!a;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
566,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
566,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
566,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
566,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',197,42,131,131 
566,5,'[$ewg2&!a;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
567,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
567,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',671,34,483,552 
567,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',296,42,190,307 
567,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',169,34,113,131 
567,5,'[$ewg2&!a;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',199,25,52,146 
567,6,'[*;r5:1]~[*:2]~[*:3]~[*:4]',0,0,'t0003',198,8,28,156 
568,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
568,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
568,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
568,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',197,42,131,131 
568,5,'[$ewg2&!a;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
569,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
569,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
569,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
569,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',197,42,131,131 
569,5,'[$ewg2&!a;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
570,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
570,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
570,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
570,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',197,42,131,131 
570,5,'[$ewg2&!a;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
571,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
571,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
571,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
571,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',197,42,131,131 
571,5,'[$ewg2&!a;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
572,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
572,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',811,42,552,552 
572,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',455,42,307,307 
572,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',267,42,131,131 
573,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
573,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',811,42,552,552 
573,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',455,42,307,307 
573,4,'[*;R2:1]~[*:2]~[*:3]~[#6!H3:4]',0,0,'t0007',267,42,131,131 
574,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
574,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1008,42,552,552 
574,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
575,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
575,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1008,42,552,552 
575,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
576,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
576,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1008,42,552,552 
576,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
577,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
577,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1008,42,552,552 
577,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
578,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
578,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1008,42,552,552 
578,3,'[$ewg1&:1]~[*:2]~;@[*:3]~[*:4]',0,0,'t0012',525,42,307,307 
579,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
579,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
580,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
580,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
581,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
581,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
582,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
582,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
583,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
583,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
583,3,'[*:1]~[*;R0:2]~[*:3]~[*:4]',0,0,'t0006',204,42,103,103 
584,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
584,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
584,3,'[*:1]~[*;R0:2]~[*:3]~[*:4]',0,0,'t0002',68,42,68,101 
584,4,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
585,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
585,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
585,3,'[*:1]~[*;R0:2]~[*:3]~[*:4]',0,0,'t0002',68,42,68,101 
585,4,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
586,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
586,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
586,3,'[*:1]~[*;R0:2]~[*:3]~[*:4]',0,0,'t0002',68,42,68,101 
586,4,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
587,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
587,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
587,3,'[*:1]~[*;R0:2]~[*:3]~[*:4]',0,0,'t0002',68,42,68,101 
587,4,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
588,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
588,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
588,3,'[*:1]~[*;R0:2]~[*:3]~[*:4]',0,0,'t0002',68,42,68,101 
588,4,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
589,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
589,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
589,3,'[*:1]~[*;R0:2]~[*:3]~[*:4]',0,0,'t0002',68,42,68,101 
589,4,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
